model,V_channel_m_s,Hf_mm,b_mm,L_mm,W_mm,tf_mm,number_of_fins,number_of_channels,used_width_mm,Dh_mm,flow_area_m2,fin_side_area_m2,base_exposed_area_m2,total_geometric_area_m2,volumetric_flow_CFM,volumetric_flow_m3_h,m_dot_kg_s,C_air_W_K,Re_Dh,Re_note,Re_b,Re_star,Nu,h_W_m2K,eta_fin,A_eff_m2,hA_eff_W_K,NTU,epsilon,R_TIM_K_W,R_spreading_contact_base_K_W,R_hs_K_W,R_total_K_W,T_chip_C,thermal_margin_C,T_air_out_chip_C,T_air_out_full_board_C,deltaT_air_chip_K,deltaT_air_full_board_K,dynamic_pressure_Pa,pressure_drop_channel_Pa_approx,status
teertstra,5,50,3,120,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.24,0.00684,0.24684,30.19404,51.300000000000004,0.016871999999999998,16.990104,1811.3207547169811,Laminar indicator,960.0000000000001,24.000000000000004,3.720343794298868,32.615013930020076,0.7780924509747047,0.19358218823392914,6.313685765853368,0.37160960085078754,0.3103765816263976,0.01646090534979424,0.03,0.1896334809233532,0.23609438627314744,84.02359656828686,0.9764034317131376,39.71444789272626,43.834493302689616,14.714447892726263,18.834493302689616,14.799999999999999,16.629279999999998,PASS
teertstra,5,50,3,150,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.30000000000000004,0.00855,0.30855000000000005,30.19404,51.300000000000004,0.016871999999999998,16.990104,1811.3207547169811,Laminar indicator,960.0000000000001,19.200000000000003,3.363619316924843,29.487729345041124,0.7941549793626489,0.2467964938087947,7.277468212738856,0.4283357072292704,0.3484073662800874,0.01646090534979424,0.03,0.16893383225310113,0.21539473760289538,78.84868440072384,6.15131559927616,39.71444789272626,43.834493302689616,14.714447892726263,18.834493302689616,14.799999999999999,20.786599999999996,PASS
teertstra,5,50,4,80,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.128,0.0048,0.1328,31.7832,54.0,0.017759999999999998,17.88432,2370.3703703703704,Transitional indicator,1280.0,64.0,5.684037963620717,37.37254961080621,0.755151018457752,0.10145933036259226,3.791793857455156,0.21201778191483692,0.19104968724696325,0.01646090534979424,0.03,0.2926720414887702,0.33913294683856443,109.7832367096411,-24.783236709641102,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,6.473520000000001,FAIL
teertstra,5,50,4,100,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.16000000000000003,0.006,0.16600000000000004,31.7832,54.0,0.017759999999999998,17.88432,2370.3703703703704,Transitional indicator,1280.0,51.199999999999996,5.1642264656356,33.95478901155407,0.7714560788033276,0.12943297260853243,4.394869276060976,0.2457386848401827,0.2178734202440069,0.01646090534979424,0.03,0.2566393914858362,0.30310029683563045,100.77507420890761,-15.775074208907611,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,8.0919,FAIL
teertstra,5,50,4,120,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.192,0.0072,0.19920000000000002,31.7832,54.0,0.017759999999999998,17.88432,2370.3703703703704,Transitional indicator,1280.0,42.66666666666667,4.7757841752706325,31.400780952404407,0.7842319332827364,0.15777253119028542,4.954180692212544,0.2770125278575056,0.2419549996287259,0.01646090534979424,0.03,0.23109628682259037,0.2775571921723846,94.38929804309615,-9.389298043096147,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,9.71028,FAIL
teertstra,5,50,4,150,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.24,0.009,0.249,31.7832,54.0,0.017759999999999998,17.88432,2370.3703703703704,Transitional indicator,1280.0,34.13333333333333,4.338897236578981,28.528249330506796,0.7992510702783411,0.20082025686680186,5.729050358512543,0.3203392893055226,0.2740972957373964,0.01646090534979424,0.03,0.20399654743741077,0.250457452787205,87.61436319680125,-2.61436319680125,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,12.137849999999998,FAIL
teertstra,5,50,5,80,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.10400000000000001,0.0048,0.10880000000000001,31.7832,54.0,0.017759999999999998,17.88432,2909.090909090909,Transitional indicator,1600.0000000000002,100.00000000000001,6.8983081991244335,36.28510112739452,0.7602444437343618,0.08386542214837364,3.0430653237453695,0.17015269933357097,0.15646400062346577,0.01646090534979424,0.03,0.357365922957066,0.40382682830686023,125.95670707671506,-40.95670707671506,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,4.29792,FAIL
teertstra,5,50,5,100,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.13,0.006,0.136,31.7832,54.0,0.017759999999999998,17.88432,2909.090909090909,Transitional indicator,1600.0000000000002,80.00000000000001,6.259499145761447,32.92496550670521,0.776544451283603,0.1069507786668684,3.521350698521906,0.19689597918858007,0.17872394132840386,0.01646090534979424,0.03,0.31285624956992525,0.3593171549197195,114.82928872992987,-29.82928872992987,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,5.372400000000001,FAIL
teertstra,5,50,5,120,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.15600000000000003,0.0072,0.16320000000000004,31.7832,54.0,0.017759999999999998,17.88432,2909.090909090909,Transitional indicator,1600.0000000000002,66.66666666666669,5.784934619944628,30.428756100908743,0.7892349046923198,0.13032064513200192,3.965495125634767,0.22173027130104847,0.19886857666880242,0.01646090534979424,0.03,0.28116509369643145,0.3276259990462257,106.90649976155642,-21.906499761556418,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,6.446879999999999,FAIL
teertstra,5,50,5,150,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.195,0.009,0.20400000000000001,31.7832,54.0,0.017759999999999998,17.88432,2909.090909090909,Transitional indicator,1600.0000000000002,53.33333333333335,5.2554936824142535,27.64389676949897,0.804020953762211,0.16578408598363117,4.582918158957241,0.25625341969710014,0.22605418917479936,0.01646090534979424,0.03,0.24735176196678602,0.29381266731658023,98.45316682914506,-13.453166829145061,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,8.058599999999998,FAIL
teertstra,6,25,2,80,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.10400000000000001,0.004,0.10800000000000001,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,19.2,3.363619316924843,44.23159401756168,0.9088010854790921,0.0985153128898256,4.357489324255827,0.4872971769970373,0.38571554539261343,0.01646090534979424,0.03,0.28992817458495196,0.3363890799347462,109.09726998368654,-24.097269983686544,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,31.072896000000004,FAIL
teertstra,6,25,2,100,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.13,0.005000000000000001,0.135,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,15.36,3.0269355981865047,39.804203116152536,0.9170232235530248,0.12421301906189323,4.944200240410125,0.5529089437462678,0.4247260654662829,0.01646090534979424,0.03,0.2632986601892397,0.30975956553903394,102.43989138475848,-17.439891384758482,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,38.84112000000001,FAIL
teertstra,6,25,2,120,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.15600000000000003,0.006,0.16200000000000003,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,12.8,2.763057219251167,36.33420243315284,0.9235952878898159,0.15008086491081132,5.453068527012084,0.6098155844910049,0.45654891935841735,0.01646090534979424,0.03,0.24494593951043112,0.29140684486022533,97.85171121505633,-12.851711215056326,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,46.609344,FAIL
teertstra,6,25,2,150,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.195,0.0075,0.2025,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,10.24,2.45057180669137,32.22501925799152,0.9315277975213507,0.1891479205166634,6.095295381258527,0.6816356877151077,0.4942109974740777,0.01646090534979424,0.03,0.22627947284921612,0.27274037819901037,93.18509454975259,-8.185094549752591,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,58.261680000000005,FAIL
teertstra,6,25,3,80,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.08000000000000002,0.004560000000000001,0.08456000000000001,18.116424000000002,30.78,0.0101232,10.1940624,2057.142857142857,Laminar indicator,1152.0,43.199999999999996,4.801301671112768,42.09141131675526,0.9127531173176244,0.07758024938540996,3.2654621869377403,0.3203298213024221,0.27409042285580565,0.01646090534979424,0.03,0.3578976538572767,0.4043585592070709,126.08963980176773,-41.08963980176773,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,21.311999999999998,14.852096000000001,FAIL
teertstra,6,25,3,100,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.1,0.0057,0.1057,18.116424000000002,30.78,0.0101232,10.1940624,2057.142857142857,Laminar indicator,1152.0,34.559999999999995,4.362207610594216,38.24202005287596,0.919967824066681,0.0976967824066681,3.7361223118972604,0.3664998471950947,0.3068437575997792,0.01646090534979424,0.03,0.3196946877856651,0.36615559313545937,116.53889828386484,-31.53889828386484,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,21.311999999999998,18.56512,FAIL
teertstra,6,25,3,120,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.12,0.00684,0.12684,18.116424000000002,30.78,0.0101232,10.1940624,2057.142857142857,Laminar indicator,1152.0,28.8,4.030856040292586,35.337171286565,0.9255048908051057,0.11790058689661267,4.166273233952143,0.40869606938565956,0.3354838315593086,0.01646090534979424,0.03,0.29240252452374815,0.3388634298735424,109.7158574683856,-24.715857468385593,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,21.311999999999998,22.278144,FAIL
teertstra,6,25,3,150,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.15000000000000002,0.00855,0.15855000000000002,18.116424000000002,30.78,0.0101232,10.1940624,2057.142857142857,Laminar indicator,1152.0,23.04,3.6533214573870163,32.02745144309284,0.9319133654566459,0.1483370048184969,4.750856219038239,0.46604150853915105,0.3725187623227496,0.01646090534979424,0.03,0.2633325598774841,0.30979346522727835,102.4483663068196,-17.448366306819594,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,21.311999999999998,27.84768,FAIL
teertstra,6,25,4,80,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.064,0.0048,0.0688,19.069920000000003,32.400000000000006,0.010656,10.730592,2648.2758620689656,Transitional indicator,1536.0,76.8,6.149724116863845,40.434436068379775,0.9158417598680797,0.06341387263155711,2.5641041787690737,0.23895272309012155,0.2125478902048894,0.01646090534979424,0.03,0.4384494394687522,0.48491034481854645,146.22758620463662,-61.22758620463662,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,8.961695999999998,FAIL
teertstra,6,25,4,100,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.08000000000000002,0.006,0.08600000000000002,19.069920000000003,32.400000000000006,0.010656,10.730592,2648.2758620689656,Transitional indicator,1536.0,61.44,5.585002423188423,36.72139093246388,0.9228562883620269,0.07982850306896218,2.931413668748753,0.2731828466452506,0.23904636291201564,0.01646090534979424,0.03,0.3898469827583199,0.43630788810811416,134.07697202702855,-49.076972027028546,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,11.202119999999999,FAIL
teertstra,6,25,4,120,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.096,0.0072,0.1032,19.069920000000003,32.400000000000006,0.010656,10.730592,2648.2758620689656,Transitional indicator,1536.0,51.2,5.1642264656356,33.95478901155407,0.9281684889689247,0.09630417494101677,3.269987941054017,0.30473509206705623,0.2626813299123901,0.01646090534979424,0.03,0.3547701823790866,0.40123108772888083,125.3077719322202,-40.307771932220206,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,13.442543999999996,FAIL
teertstra,6,25,4,150,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.12,0.009,0.129,19.069920000000003,32.400000000000006,0.010656,10.730592,2648.2758620689656,Transitional indicator,1536.0,40.96,4.692858355735834,30.855543688963106,0.934208417096418,0.12110501005157015,3.736760928598539,0.34823436848577777,0.2940665917190515,0.01646090534979424,0.03,0.31690612243921257,0.3633670277890068,115.84175694725171,-30.84175694725171,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,16.803179999999998,FAIL
teertstra,6,25,5,80,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.052000000000000005,0.0048,0.0568,19.069920000000003,32.400000000000006,0.010656,10.730592,3200.0,Transitional indicator,1919.9999999999998,120.0,7.473063822319492,39.30831570540053,0.9179554484230981,0.0525336833180011,2.065010609031521,0.19244144302863447,0.1750573770691506,0.01646090534979424,0.03,0.532348335619055,0.5788092409688492,169.70231024221232,-84.70231024221232,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,6.137855999999998,FAIL
teertstra,6,25,5,100,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.065,0.006,0.07100000000000001,19.069920000000003,32.400000000000006,0.010656,10.730592,3200.0,Transitional indicator,1919.9999999999998,95.99999999999999,6.7763420612068375,35.64355924194796,0.9249170484839643,0.06611960815145768,2.356738170200867,0.21962797301405806,0.197182587845129,0.01646090534979424,0.03,0.4726152767291707,0.5190761820789649,154.7690455197412,-69.76904551974121,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,7.672319999999999,FAIL
teertstra,6,25,5,120,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.07800000000000001,0.0072,0.08520000000000001,19.069920000000003,32.400000000000006,0.010656,10.730592,3200.0,Transitional indicator,1919.9999999999998,80.0,6.259499145761447,32.92496550670521,0.9301649119515255,0.079752863132219,2.625860267689293,0.2447078658557974,0.21706677363551097,0.01646090534979424,0.03,0.42932182461551094,0.4757827299653052,143.9456824913263,-58.945682491326295,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,9.206783999999999,FAIL
teertstra,6,25,5,150,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.0975,0.009,0.1065,19.069920000000003,32.400000000000006,0.010656,10.730592,3200.0,Transitional indicator,1919.9999999999998,64.0,5.684037963620717,29.898039688644968,0.9360937928846845,0.10026914480625673,2.997850870963953,0.2793742293960998,0.24374316328685164,0.01646090534979424,0.03,0.3823348399352899,0.42879574528508413,132.19893632127105,-47.19893632127105,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,11.508479999999999,FAIL
teertstra,6,30,2,80,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1248,0.004,0.1288,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,19.2,3.363619316924843,44.23159401756168,0.8746867694648383,0.11316090882921181,5.005287377992008,0.46645025530669776,0.3727751908396124,0.01646090534979424,0.03,0.24999384511265815,0.2964547504624524,99.1136876156131,-14.113687615613102,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,30.310399999999998,FAIL
teertstra,6,30,2,100,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.156,0.005000000000000001,0.161,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,15.36,3.0269355981865047,39.804203116152536,0.8855135413495996,0.14314011245053754,5.69757811005011,0.5309658693621108,0.41196327136076205,0.01646090534979424,0.03,0.22621313548845604,0.27267404083825025,93.16851020956257,-8.16851020956257,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,37.888,FAIL
teertstra,6,30,2,120,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1872,0.006,0.1932,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,12.8,2.763057219251167,36.33420243315284,0.8942318263036734,0.17340019788404767,6.3003578918677485,0.5871398234009595,0.4440849718065347,0.01646090534979424,0.03,0.20985061246611708,0.2563115178159113,89.07787945397783,-4.077879453977829,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,45.465599999999995,FAIL
teertstra,6,30,2,150,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.23399999999999999,0.0075,0.2415,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,10.24,2.45057180669137,32.22501925799152,0.9048318873952385,0.2192306616504858,7.064712293629127,0.65837115917082,0.4823061109447109,0.01646090534979424,0.03,0.19322065635465824,0.23968156170445248,84.92039042611313,0.07960957388687007,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,56.831999999999994,PASS
teertstra,6,30,3,80,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.096,0.004560000000000001,0.10056,21.739708800000002,36.936,0.01214784,12.23287488,2094.545454545454,Laminar indicator,1152.0,43.199999999999996,4.801301671112768,42.09141131675526,0.8798796438624258,0.08902844581079288,3.7473329315135397,0.3063329730969618,0.26385853665968073,0.01646090534979424,0.03,0.3098134848022886,0.35627439015208284,114.06859753802071,-29.06859753802071,45.43673318434203,51.159018475957794,20.43673318434203,26.159018475957794,21.311999999999998,14.326400000000001,FAIL
teertstra,6,30,3,100,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.12,0.0057,0.1257,21.739708800000002,36.936,0.01214784,12.23287488,2094.545454545454,Laminar indicator,1152.0,34.559999999999995,4.362207610594216,38.24202005287596,0.8894126440325483,0.11242951728390578,4.299531854506289,0.35147354131249714,0.2963495326164718,0.01646090534979424,0.03,0.2758463359655875,0.32230724131538174,105.57681032884544,-20.57681032884544,45.43673318434203,51.159018475957794,20.43673318434203,26.159018475957794,21.311999999999998,17.908000000000005,FAIL
teertstra,6,30,3,120,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.144,0.00684,0.15084,21.739708800000002,36.936,0.01214784,12.23287488,2094.545454545454,Laminar indicator,1152.0,28.8,4.030856040292586,35.337171286565,0.8967758536440079,0.13597572292473714,4.80499741180594,0.392793800226128,0.3248320472872178,0.01646090534979424,0.03,0.2516590755747912,0.29811998092458547,99.52999523114637,-14.529995231146373,45.43673318434203,51.159018475957794,20.43673318434203,26.159018475957794,21.311999999999998,21.489600000000003,FAIL
teertstra,6,30,3,150,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.18,0.00855,0.18855,21.739708800000002,36.936,0.01214784,12.23287488,2094.545454545454,Laminar indicator,1152.0,23.04,3.6533214573870163,32.02745144309284,0.9053492800378188,0.17151287040680738,5.493120128819498,0.44904572168889034,0.36176308324309614,0.01646090534979424,0.03,0.2259681446888712,0.2724290500386654,93.10726250966636,-8.107262509666356,45.43673318434203,51.159018475957794,20.43673318434203,26.159018475957794,21.311999999999998,26.862000000000002,FAIL
teertstra,6,30,4,80,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.0768,0.0048,0.08159999999999999,22.883904,38.88,0.0127872,12.8767104,2710.588235294117,Transitional indicator,1536.0,76.8,6.149724116863845,40.434436068379775,0.883952332221646,0.0726875391146224,2.939079653298054,0.22824770939152703,0.20407292319747716,0.01646090534979424,0.03,0.38054821229443614,0.4270091176442304,131.7522794110576,-46.7522794110576,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,8.554400000000001,FAIL
teertstra,6,30,4,100,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.096,0.006,0.10200000000000001,22.883904,38.88,0.0127872,12.8767104,2710.588235294117,Transitional indicator,1536.0,61.44,5.585002423188423,36.72139093246388,0.8932486207637579,0.09175186759332077,3.3692561986779963,0.2616550418558762,0.23022348140812465,0.01646090534979424,0.03,0.33732261203552055,0.3837835173853148,120.9458793463287,-35.945879346328695,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,10.693000000000001,FAIL
teertstra,6,30,4,120,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.1152,0.0072,0.1224,22.883904,38.88,0.0127872,12.8767104,2710.588235294117,Transitional indicator,1536.0,51.2,5.1642264656356,33.95478901155407,0.9003325556460087,0.11091831041042019,3.766207827503879,0.29248214105241344,0.2535914250115292,0.01646090534979424,0.03,0.306239006689477,0.35269991203927126,113.17497800981782,-28.17497800981782,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,12.8316,FAIL
teertstra,6,30,4,150,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.144,0.009,0.153,22.883904,38.88,0.0127872,12.8767104,2710.588235294117,Transitional indicator,1536.0,40.96,4.692858355735834,30.855543688963106,0.9084331825921758,0.1398143782932733,4.314048657773309,0.3350272331800915,0.28468139431311057,0.01646090534979424,0.03,0.2727947370353427,0.31925564238513693,104.81391059628423,-19.81391059628423,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,16.0395,FAIL
teertstra,6,30,5,80,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.0624,0.0048,0.0672,22.883904,38.88,0.0127872,12.8767104,3291.4285714285716,Transitional indicator,1919.9999999999998,120.0,7.473063822319492,39.30831570540053,0.8867467055908648,0.060132994428869956,2.3637267293211117,0.18356603945376543,0.16770309051032917,0.01646090534979424,0.03,0.4630778470699471,0.5095387524197413,152.38468810493532,-67.38468810493532,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,5.8016,FAIL
teertstra,6,30,5,100,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.078,0.006,0.084,22.883904,38.88,0.0127872,12.8767104,3291.4285714285716,Transitional indicator,1919.9999999999998,95.99999999999999,6.7763420612068375,35.64355924194796,0.895992192498425,0.07588739101487715,2.704896717355643,0.21006115951443957,0.18946532745275013,0.01646090534979424,0.03,0.40988811591327634,0.4563490212630706,139.08725531576766,-54.08725531576766,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,7.252,FAIL
teertstra,6,30,5,120,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.0936,0.0072,0.1008,22.883904,38.88,0.0127872,12.8767104,3291.4285714285716,Transitional indicator,1919.9999999999998,80.0,6.259499145761447,32.92496550670521,0.9030046495492128,0.09172123519780631,3.019918505120169,0.2345256211648721,0.2090540313252981,0.01646090534979424,0.03,0.3714809305908943,0.41794183594068857,129.48545898517216,-44.48545898517216,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,8.702399999999997,FAIL
teertstra,6,30,5,150,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.11699999999999999,0.009,0.126,22.883904,38.88,0.0127872,12.8767104,3291.4285714285716,Transitional indicator,1919.9999999999998,64.0,5.684037963620717,29.898039688644968,0.9109719630244207,0.11558371967385721,3.455726638170197,0.2683703003967688,0.23537541211545332,0.01646090534979424,0.03,0.329939246425651,0.3764001517754452,119.10003794386131,-34.10003794386131,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,10.877999999999998,FAIL
teertstra,6,35,2,80,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.1456,0.004,0.1496,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,19.2,3.363619316924843,44.23159401756168,0.8381797786220951,0.12603897576737705,5.574904806531917,0.44531465124852515,0.3593773284070124,0.01646090534979424,0.03,0.22226897776698534,0.2687298831167796,92.1824707791949,-7.182470779194901,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,29.771559183673467,FAIL
teertstra,6,35,2,100,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.18200000000000002,0.005000000000000001,0.18700000000000003,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,15.36,3.0269355981865047,39.804203116152536,0.8515061482614105,0.15997411898357672,6.367642325349841,0.5086372807776262,0.39868555650493376,0.01646090534979424,0.03,0.20035446510254584,0.2468153704523401,86.70384261308502,-1.7038426130850155,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,37.214448979591836,FAIL
teertstra,6,35,2,120,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.21840000000000004,0.006,0.22440000000000004,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,12.8,2.763057219251167,36.33420243315284,0.8623228478903869,0.19433130997926054,7.060873155886227,0.5640114721312321,0.43107773560919427,0.01646090534979424,0.03,0.18529936672506064,0.2317602720748549,82.94006801871373,2.059931981286269,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,44.6573387755102,PASS
teertstra,6,35,2,150,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.273,0.0075,0.2805,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,10.24,2.45057180669137,32.22501925799152,0.8755785765796774,0.24653295140625195,7.944529106795956,0.6345965234027793,0.46985065197406617,0.01646090534979424,0.03,0.17000813148188584,0.2164690368316801,79.11725920792003,5.8827407920799715,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,55.82167346938775,PASS
teertstra,6,35,3,80,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.11200000000000002,0.004560000000000001,0.11656000000000001,25.362993600000003,43.092000000000006,0.014172480000000001,14.271687360000001,2122.1052631578946,Laminar indicator,1152.0,43.199999999999996,4.801301671112768,42.09141131675526,0.8445569416143097,0.0991503774608027,4.173379319914186,0.2924236787593269,0.25354778697907865,0.01646090534979424,0.03,0.27635342561658544,0.3228143309663797,105.70358274159491,-20.703582741594914,42.51719987229316,47.42201583653525,17.517199872293162,22.42201583653525,21.311999999999998,13.956702040816328,FAIL
teertstra,6,35,3,100,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.14,0.0057,0.14570000000000002,25.362993600000003,43.092000000000006,0.014172480000000001,14.271687360000001,2122.1052631578946,Laminar indicator,1152.0,34.559999999999995,4.362207610594216,38.24202005287596,0.8563342259555793,0.12558679163378111,4.802692604035412,0.3365189050802898,0.28574761955008665,0.01646090534979424,0.03,0.24521218969206776,0.291673095041862,97.9182737604655,-12.918273760465496,42.51719987229316,47.42201583653525,17.517199872293162,22.42201583653525,21.311999999999998,17.445877551020413,FAIL
teertstra,6,35,3,120,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.168,0.00684,0.17484000000000002,25.362993600000003,43.092000000000006,0.014172480000000001,14.271687360000001,2122.1052631578946,Laminar indicator,1152.0,28.8,4.030856040292586,35.337171286565,0.8654937427277851,0.1522429487782679,5.379835158149395,0.3769585909811714,0.3140555224042805,0.01646090534979424,0.03,0.22310959206434144,0.2695704974141357,92.39262435353392,-7.392624353533918,42.51719987229316,47.42201583653525,17.517199872293162,22.42201583653525,21.311999999999998,20.93505306122449,FAIL
