model,V_channel_m_s,Hf_mm,b_mm,L_mm,W_mm,tf_mm,number_of_fins,number_of_channels,used_width_mm,Dh_mm,flow_area_m2,fin_side_area_m2,base_exposed_area_m2,total_geometric_area_m2,volumetric_flow_CFM,volumetric_flow_m3_h,m_dot_kg_s,C_air_W_K,Re_Dh,Re_note,Re_b,Re_star,Nu,h_W_m2K,eta_fin,A_eff_m2,hA_eff_W_K,NTU,epsilon,R_TIM_K_W,R_spreading_contact_base_K_W,R_hs_K_W,R_total_K_W,T_chip_C,thermal_margin_C,T_air_out_chip_C,T_air_out_full_board_C,deltaT_air_chip_K,deltaT_air_full_board_K,dynamic_pressure_Pa,pressure_drop_channel_Pa_approx,status
teertstra,10,50,3,150,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.30000000000000004,0.00855,0.30855000000000005,60.38808,102.60000000000001,0.033743999999999996,33.980208,3622.6415094339623,Transitional indicator,1920.0000000000002,38.400000000000006,4.564577060250209,40.016125561526835,0.7431193290274564,0.23148579870823693,9.263164786819136,0.27260471115477386,0.23860630141247952,0.01646090534979424,0.03,0.12333662443632908,0.1697975297861233,67.44938244653082,17.55061755346918,32.35722394636313,34.41724665134481,7.357223946363128,9.417246651344811,59.199999999999996,41.57319999999999,PASS
teertstra,10,50,4,120,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.192,0.0072,0.19920000000000002,63.5664,108.0,0.035519999999999996,35.76864,4740.740740740741,Turbulent indicator,2560.0,85.33333333333334,6.437391992400261,42.32585235003172,0.7329948376543761,0.14793500882964022,6.26147534112399,0.17505489001326274,0.16058905577321358,0.01646090534979424,0.03,0.1740931277138951,0.22055403306368934,80.13850826592233,4.861491734077674,31.989362749044975,33.94638431877757,6.989362749044975,8.946384318777568,59.199999999999996,19.42056,PASS
teertstra,10,50,4,150,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.24,0.009,0.249,63.5664,108.0,0.035519999999999996,35.76864,4740.740740740741,Turbulent indicator,2560.0,68.26666666666667,5.844425726943246,38.42709915465185,0.7502929265296084,0.18907030236710604,7.26542325626079,0.2031227146534168,0.1838219217300091,0.01646090534979424,0.03,0.15208986356503645,0.1985507689148307,74.63769222870768,10.362307771292322,31.989362749044975,33.94638431877757,6.989362749044975,8.946384318777568,59.199999999999996,24.275699999999997,PASS
teertstra,10,50,5,150,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.195,0.009,0.20400000000000001,63.5664,108.0,0.035519999999999996,35.76864,5818.181818181818,Turbulent indicator,3200.0000000000005,106.6666666666667,7.096044931846933,37.32519634151487,0.7553710263933712,0.1562973501467074,5.833829281884351,0.1630989962683611,0.15049291377972485,0.01646090534979424,0.03,0.18577254100549193,0.23223344635528617,83.05836158882154,1.9416384111784595,31.989362749044975,33.94638431877757,6.989362749044975,8.946384318777568,59.199999999999996,16.117199999999997,PASS
teertstra,12,25,2,100,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.13,0.005000000000000001,0.135,31.7832,54.0,0.017759999999999998,17.88432,2844.444444444444,Transitional indicator,1536.0,30.72,4.145584308681642,54.5144336591636,0.8903794755596912,0.12074933182275986,6.582581439040175,0.36806439602065805,0.307927386468578,0.01646090534979424,0.03,0.18158469967095814,0.22804560502075238,82.0114012551881,2.9885987448118954,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,85.24799999999999,77.68224000000002,PASS
teertstra,12,25,2,120,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.15600000000000003,0.006,0.16200000000000003,31.7832,54.0,0.017759999999999998,17.88432,2844.444444444444,Transitional indicator,1536.0,25.6,3.8280960169317804,50.33946262265291,0.8977480997656261,0.1460487035634377,7.352013254118586,0.4110871005505709,0.33707081241123227,0.01646090534979424,0.03,0.16588473381119287,0.21234563916098712,78.08640979024678,6.913590209753224,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,85.24799999999999,93.218688,PASS
teertstra,12,25,2,150,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.195,0.0075,0.2025,31.7832,54.0,0.017759999999999998,17.88432,2844.444444444444,Transitional indicator,1536.0,20.48,3.464477657314975,45.55788119369192,0.9063728265540683,0.1842427011780433,8.39370709107418,0.4693333093499882,0.37458090961853996,0.01646090534979424,0.03,0.14927322924518915,0.1957341345949834,73.93353364874585,11.06646635125415,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,85.24799999999999,116.52336000000001,PASS
teertstra,12,25,3,150,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.15000000000000002,0.00855,0.15855000000000002,36.232848000000004,61.56,0.0202464,20.3881248,4114.285714285714,Turbulent indicator,2304.0,46.08,4.936052239953566,43.272724636926256,0.9105665554110121,0.14513498331165184,6.280386168029998,0.3080413833855872,0.26511509464561667,0.01646090534979424,0.03,0.18500704272604424,0.23146794807583848,82.86698701895962,2.1330129810403804,37.26203991060522,40.695411085574676,12.262039910605218,15.695411085574676,85.24799999999999,55.69536,PASS
teertstra,12,30,2,80,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1248,0.004,0.1288,38.13984000000001,64.80000000000001,0.021312,21.461184,2880.0,Transitional indicator,1536.0,38.4,4.564577060250209,60.02418834229025,0.8385702255816895,0.10865356415259485,6.52184199875647,0.3038901301417699,0.2620580604269537,0.01646090534979424,0.03,0.17780697752392916,0.2242678828737234,81.06697071843085,3.933029281569148,36.64893791507495,39.91064053129594,11.648937915074953,14.91064053129594,85.24799999999999,60.620799999999996,PASS
teertstra,12,30,2,100,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.156,0.005000000000000001,0.161,38.13984000000001,64.80000000000001,0.021312,21.461184,2880.0,Transitional indicator,1536.0,30.72,4.145584308681642,54.5144336591636,0.8507482325000952,0.13771672427001486,7.5075492289750505,0.3498198994507969,0.29518498413992056,0.01646090534979424,0.03,0.1578527166483949,0.20431362199818914,76.07840549954729,8.921594500452713,36.64893791507495,39.91064053129594,11.648937915074953,14.91064053129594,85.24799999999999,75.776,PASS
teertstra,12,30,2,120,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1872,0.006,0.1932,38.13984000000001,64.80000000000001,0.021312,21.461184,2880.0,Transitional indicator,1536.0,25.6,3.8280960169317804,50.33946262265291,0.8602712926974744,0.1670427859929672,8.408844081876781,0.3918164105893124,0.324171822531268,0.01646090534979424,0.03,0.14373782180221858,0.19019872715201283,72.5496817880032,12.450318211996802,36.64893791507495,39.91064053129594,11.648937915074953,14.91064053129594,85.24799999999999,90.93119999999999,PASS
teertstra,12,30,2,150,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.23399999999999999,0.0075,0.2415,38.13984000000001,64.80000000000001,0.021312,21.461184,2880.0,Transitional indicator,1536.0,20.48,3.464477657314975,45.55788119369192,0.8715062213841201,0.21143245580388412,9.63241470200387,0.4488296033435933,0.36162513363055504,0.01646090534979424,0.03,0.12885097667990955,0.1753118820297038,68.82797050742596,16.17202949257404,36.64893791507495,39.91064053129594,11.648937915074953,14.91064053129594,85.24799999999999,113.66399999999999,PASS
teertstra,12,30,3,120,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.144,0.00684,0.15084,43.479417600000005,73.872,0.02429568,24.46574976,4189.090909090908,Turbulent indicator,2304.0,57.6,5.432117145212499,47.6215603063629,0.8666133593959685,0.13163232375301945,6.268536643871101,0.25621682169412907,0.22602586378539213,0.01646090534979424,0.03,0.1808353508052191,0.22729625615501334,81.82406403875333,3.1759359612466653,35.218366592171016,38.0795092379789,10.218366592171016,13.079509237978897,85.24799999999999,42.979200000000006,PASS
teertstra,12,30,3,150,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.18,0.00855,0.18855,43.479417600000005,73.872,0.02429568,24.46574976,4189.090909090908,Turbulent indicator,2304.0,46.08,4.936052239953566,43.272724636926256,0.8770040255677174,0.16641072460218911,7.201045462341899,0.2943316895243965,0.2549706679693421,0.01646090534979424,0.03,0.16030654307890316,0.2067674484286974,76.69186210717436,8.308137892825641,35.218366592171016,38.0795092379789,10.218366592171016,13.079509237978897,85.24799999999999,53.724000000000004,PASS
teertstra,12,35,2,80,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.1456,0.004,0.1496,44.49648000000001,75.60000000000002,0.024864000000000004,25.038048000000003,2905.945945945946,Transitional indicator,1536.0,38.4,4.564577060250209,60.02418834229025,0.7945550361745678,0.11968721326701708,7.184127831303294,0.28692843113421995,0.24943455596759967,0.01646090534979424,0.03,0.16011901620405924,0.2065799215538535,76.64498038846338,8.355019611536619,34.9848039272071,37.78054902682509,9.984803927207103,12.780549026825092,85.24799999999999,59.543118367346935,PASS
teertstra,12,35,2,100,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.18200000000000002,0.005000000000000001,0.18700000000000003,44.49648000000001,75.60000000000002,0.024864000000000004,25.038048000000003,2905.945945945946,Transitional indicator,1536.0,30.72,4.145584308681642,54.5144336591636,0.8091242690539511,0.15226061696781912,8.300401302595494,0.3315115180942018,0.2821621119552974,0.01646090534979424,0.03,0.14154705403947337,0.18800795938926762,72.0019898473169,12.998010152683094,34.9848039272071,37.78054902682509,9.984803927207103,12.780549026825092,85.24799999999999,74.42889795918367,PASS
teertstra,12,35,2,120,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.21840000000000004,0.006,0.22440000000000004,44.49648000000001,75.60000000000002,0.024864000000000004,25.038048000000003,2905.945945945946,Transitional indicator,1536.0,25.6,3.8280960169317804,50.33946262265291,0.8206161255755605,0.18522256182570246,9.324004227896967,0.37239341612800514,0.3109169072118584,0.01646090534979424,0.03,0.1284562363204452,0.17491714167023945,68.72928541755986,16.270714582440135,34.9848039272071,37.78054902682509,9.984803927207103,12.780549026825092,85.24799999999999,89.3146775510204,PASS
teertstra,12,35,2,150,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.273,0.0075,0.2805,44.49648000000001,75.60000000000002,0.024864000000000004,25.038048000000003,2905.945945945946,Transitional indicator,1536.0,20.48,3.464477657314975,45.55788119369192,0.8342870783792978,0.23526037239754832,10.717964095271224,0.4280670799605154,0.3482323072187843,0.01646090534979424,0.03,0.1146912991152649,0.16115220446505915,65.2880511162648,19.711948883735204,34.9848039272071,37.78054902682509,9.984803927207103,12.780549026825092,85.24799999999999,111.6433469387755,PASS
teertstra,12,35,3,100,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.14,0.0057,0.14570000000000002,50.725987200000006,86.18400000000001,0.028344960000000002,28.543374720000003,4244.210526315789,Turbulent indicator,2304.0,69.11999999999999,5.875846552940583,51.51158811411245,0.8173489860530052,0.12012885804742074,6.18802825635742,0.2167938555640214,0.19490408175633633,0.01646090534979424,0.03,0.17975200636580493,0.22621291171559918,81.55322792889979,3.446772071100213,33.75859993614658,36.211007918267626,8.758599936146581,11.211007918267626,85.24799999999999,34.891755102040825,PASS
teertstra,12,35,3,120,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.168,0.00684,0.17484000000000002,50.725987200000006,86.18400000000001,0.028344960000000002,28.543374720000003,4244.210526315789,Turbulent indicator,2304.0,57.6,5.432117145212499,47.6215603063629,0.8283181278751538,0.14599744548302587,6.952626154644847,0.24358108397649364,0.2161840814559537,0.01646090534979424,0.03,0.1620581844353993,0.20851908978519354,77.12977244629838,7.870227553701625,33.75859993614658,36.211007918267626,8.758599936146581,11.211007918267626,85.24799999999999,41.87010612244898,PASS
teertstra,12,35,3,150,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.21000000000000002,0.00855,0.21855000000000002,50.725987200000006,86.18400000000001,0.028344960000000002,28.543374720000003,4244.210526315789,Turbulent indicator,2304.0,46.08,4.936052239953566,43.272724636926256,0.841022196551129,0.1851646612757371,8.012579399874694,0.2807159096804477,0.24475713780765607,0.01646090534979424,0.03,0.14313944041999027,0.18960034576978452,72.40008644244614,12.599913557553862,33.75859993614658,36.211007918267626,8.758599936146581,11.211007918267626,85.24799999999999,52.33763265306123,PASS
teertstra,12,35,4,150,80.0,1.0,16,15,76.0,7.179487179487179,0.0021000000000000003,0.168,0.009,0.17700000000000002,53.39577600000001,90.72000000000001,0.029836800000000004,30.045657600000002,5513.846153846152,Turbulent indicator,3072.0,81.92,6.324245330098569,41.58191304539809,0.8460928232849806,0.15114359431187677,6.284839796045385,0.2091763102580715,0.18874780904948896,0.01646090534979424,0.03,0.17633412501562032,0.22279503036541456,80.69875759135364,4.30124240864636,33.320669939339254,35.650457522354245,8.320669939339254,10.650457522354245,85.24799999999999,31.009775510204086,PASS
teertstra,12,40,2,80,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.16640000000000002,0.004,0.17040000000000002,50.853120000000004,86.4,0.028416,28.614912,2925.7142857142853,Transitional indicator,1536.0,38.4,4.564577060250209,60.02418834229025,0.750346022557806,0.12885757815361892,7.734571540424208,0.2702986310223218,0.23684844042607056,0.01646090534979424,0.03,0.14754926687445552,0.19401017222424977,73.50254305606245,11.49745694393755,33.736703436306215,36.182980398471955,8.736703436306215,11.182980398471955,85.24799999999999,58.74119999999999,PASS
teertstra,12,40,2,100,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.20800000000000002,0.005000000000000001,0.21300000000000002,50.853120000000004,86.4,0.028416,28.614912,2925.7142857142853,Transitional indicator,1536.0,30.72,4.145584308681642,54.5144336591636,0.7669106566999015,0.16451741659357955,8.968573792667673,0.31342307789266216,0.26905939766736187,0.01646090534979424,0.03,0.12988512591717616,0.1763460312669704,69.0865078167426,15.913492183257404,33.736703436306215,36.182980398471955,8.736703436306215,11.182980398471955,85.24799999999999,73.42649999999999,PASS
teertstra,12,40,2,120,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.24960000000000002,0.006,0.2556,50.853120000000004,86.4,0.028416,28.614912,2925.7142857142853,Transitional indicator,1536.0,25.6,3.8280960169317804,50.33946262265291,0.780090345849224,0.2007105503239663,10.103661246005398,0.3530907677089973,0.29748657505089426,0.01646090534979424,0.03,0.11747358259526884,0.16393448794506307,65.98362198626577,19.016378013734226,33.736703436306215,36.182980398471955,8.736703436306215,11.182980398471955,85.24799999999999,88.1118,PASS
teertstra,12,40,2,150,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.312,0.0075,0.3195,50.853120000000004,86.4,0.028416,28.614912,2925.7142857142853,Transitional indicator,1536.0,20.48,3.464477657314975,45.55788119369192,0.7959021833895797,0.2558214812175489,11.65468464810338,0.40729409365660046,0.33455154264907905,0.01646090534979424,0.03,0.10445868361121743,0.15091958896101168,62.72989724025292,22.270102759747083,33.736703436306215,36.182980398471955,8.736703436306215,11.182980398471955,85.24799999999999,110.13974999999999,PASS
teertstra,12,40,3,80,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.128,0.004560000000000001,0.13256,57.9725568,98.496,0.03239424,32.62099968,4286.511627906976,Turbulent indicator,2304.0,86.39999999999999,6.472257204427381,56.740121492146706,0.7601094890309495,0.10185401459596154,5.779209162637741,0.17716223350999835,0.16235612040758995,0.01646090534979424,0.03,0.18881394615462832,0.23527485150442257,83.81871287610565,1.18128712389435,32.663774944128264,34.80963192848417,7.663774944128264,9.809631928484173,85.24799999999999,27.3652,PASS
teertstra,12,40,3,100,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.16,0.0057,0.16570000000000001,57.9725568,98.496,0.03239424,32.62099968,4286.511627906976,Turbulent indicator,2304.0,69.11999999999999,5.875846552940583,51.51158811411245,0.7763330377579712,0.12991328604127542,6.692039681109054,0.2051451441327826,0.1854709162862509,0.01646090534979424,0.03,0.16528251647390782,0.21174342182370207,77.93585545592552,7.06414454407448,32.663774944128264,34.80963192848417,7.663774944128264,9.809631928484173,85.24799999999999,34.206500000000005,PASS
teertstra,12,40,3,120,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.192,0.00684,0.19884000000000002,57.9725568,98.496,0.03239424,32.62099968,4286.511627906976,Turbulent indicator,2304.0,57.6,5.432117145212499,47.6215603063629,0.7889805736841975,0.15832427014736594,7.539648778783679,0.2311286855934784,0.2063626702271375,0.01646090534979424,0.03,0.1485496371159176,0.19501054246571184,73.75263561642797,11.247364383572034,32.663774944128264,34.80963192848417,7.663774944128264,9.809631928484173,85.24799999999999,41.0478,PASS
teertstra,12,40,3,150,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.24,0.00855,0.24855,57.9725568,98.496,0.03239424,32.62099968,4286.511627906976,Turbulent indicator,2304.0,46.08,4.936052239953566,43.272724636926256,0.8037458672855794,0.20144900814853905,8.717247457993643,0.26722809060134983,0.23450155145025398,0.01646090534979424,0.03,0.1307245073089253,0.17718541265871954,69.29635316467989,15.703646835320114,32.663774944128264,34.80963192848417,7.663774944128264,9.809631928484173,85.24799999999999,51.30975000000001,PASS
teertstra,12,40,4,120,80.0,1.0,16,15,76.0,7.272727272727273,0.0024000000000000002,0.1536,0.0072,0.1608,61.02374400000001,103.68,0.0340992,34.3378944,5585.454545454546,Turbulent indicator,3072.0,102.4,6.9702647508523485,45.82949073685419,0.7949825434921103,0.12930931868038814,5.926180222651775,0.17258426371803898,0.15851262103098307,0.01646090534979424,0.03,0.18372256163750583,0.23018346698730008,82.54586674682503,2.454133253174973,32.280586196921845,34.31915033205996,7.2805861969218455,9.319150332059962,85.24799999999999,24.17579999999999,PASS
teertstra,12,40,4,150,80.0,1.0,16,15,76.0,7.272727272727273,0.0024000000000000002,0.192,0.009,0.201,61.02374400000001,103.68,0.0340992,34.3378944,5585.454545454546,Turbulent indicator,3072.0,81.92,6.324245330098569,41.58191304539809,0.8096747891335931,0.1644575595136499,6.838459939354972,0.19915198817068328,0.1805746590906584,0.01646090534979424,0.03,0.16127592284732695,0.2077368281971212,76.9342070492803,8.065792950719697,32.280586196921845,34.31915033205996,7.2805861969218455,9.319150332059962,85.24799999999999,30.219749999999987,PASS
teertstra,12,50,2,80,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.20800000000000002,0.004,0.21200000000000002,63.5664,108.0,0.035519999999999996,35.76864,2953.8461538461534,Transitional indicator,1536.0,38.4,4.564577060250209,60.02418834229025,0.665596658268831,0.14244410491991685,8.550091781962042,0.23903877200704424,0.21261564669083777,0.01646090534979424,0.03,0.13149291423896256,0.1779538195887568,69.4884548971892,15.5115451028108,31.989362749044975,33.94638431877757,6.989362749044975,8.946384318777568,85.24799999999999,57.62764800000001,PASS
teertstra,12,50,2,100,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.26,0.005000000000000001,0.265,63.5664,108.0,0.035519999999999996,35.76864,2953.8461538461534,Transitional indicator,1536.0,30.72,4.145584308681642,54.5144336591636,0.6848424870432718,0.18305904663125067,9.97936025328905,0.278997475254554,0.24345818671186603,0.01646090534979424,0.03,0.11483471299023382,0.16129561834002806,65.32390458500701,19.676095414992986,31.989362749044975,33.94638431877757,6.989362749044975,8.946384318777568,85.24799999999999,72.03456000000001,PASS
teertstra,12,50,2,120,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.31200000000000006,0.006,0.31800000000000006,63.5664,108.0,0.035519999999999996,35.76864,2953.8461538461534,Transitional indicator,1536.0,25.6,3.8280960169317804,50.33946262265291,0.7004112520397037,0.2245283106363876,11.302634501007836,0.3159928501896588,0.2709353371769453,0.01646090534979424,0.03,0.1031886474739216,0.14964955282371584,62.41238820592896,22.587611794071037,31.989362749044975,33.94638431877757,6.989362749044975,8.946384318777568,85.24799999999999,86.441472,PASS
teertstra,12,50,2,150,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.39,0.0075,0.3975,63.5664,108.0,0.035519999999999996,35.76864,2953.8461538461534,Transitional indicator,1536.0,20.48,3.464477657314975,45.55788119369192,0.7193977040364452,0.28806510457421364,13.123635810240463,0.36690340505650937,0.3071234298148324,0.01646090534979424,0.03,0.09103001686662494,0.13749092221641918,59.37273055410479,25.62726944589521,31.989362749044975,33.94638431877757,6.989362749044975,8.946384318777568,85.24799999999999,108.05184000000001,PASS
teertstra,12,50,3,80,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.16000000000000003,0.004560000000000001,0.16456000000000004,72.46569600000001,123.12,0.0404928,40.7762496,4347.169811320754,Turbulent indicator,2304.0,86.39999999999999,6.472257204427381,56.740121492146706,0.676897721829697,0.11286363549275154,6.403896389904084,0.1570496662327691,0.14533839005890226,0.01646090534979424,0.03,0.16873779743446585,0.2151987027842601,78.79967569606502,6.200324303934977,31.13101995530261,32.84770554278734,6.131019955302609,7.847705542787338,85.24799999999999,26.606848000000003,PASS
teertstra,12,50,3,100,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.2,0.0057,0.20570000000000002,72.46569600000001,123.12,0.0404928,40.7762496,4347.169811320754,Turbulent indicator,2304.0,69.11999999999999,5.875846552940583,51.51158811411245,0.6959493529680854,0.14488987059361708,7.463507335925456,0.18303564965242552,0.16726153162903679,0.01646090534979424,0.03,0.14662116018165786,0.1930820655314521,73.27051638286302,11.729483617136978,31.13101995530261,32.84770554278734,6.131019955302609,7.847705542787338,85.24799999999999,33.25856,PASS
teertstra,12,50,3,120,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.24,0.00684,0.24684,72.46569600000001,123.12,0.0404928,40.7762496,4347.169811320754,Turbulent indicator,2304.0,57.6,5.432117145212499,47.6215603063629,0.7110443947959325,0.1774906547510238,8.452381919041716,0.2072868888619349,0.1872135628398638,0.01646090534979424,0.03,0.13099520915686813,0.17745611450666238,69.3640286266656,15.6359713733344,31.13101995530261,32.84770554278734,6.131019955302609,7.847705542787338,85.24799999999999,39.910272,PASS
teertstra,12,50,3,150,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.30000000000000004,0.00855,0.30855000000000005,72.46569600000001,123.12,0.0404928,40.7762496,4347.169811320754,Turbulent indicator,2304.0,46.08,4.936052239953566,43.272724636926256,0.7289441598605486,0.22723324795816463,9.833001767248044,0.24114532022209428,0.21427256399404537,0.01646090534979424,0.03,0.11445272957060408,0.1609136349203983,65.22840873009957,19.771591269900426,31.13101995530261,32.84770554278734,6.131019955302609,7.847705542787338,85.24799999999999,49.887840000000004,PASS
teertstra,12,50,4,100,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.16000000000000003,0.006,0.16600000000000004,76.27968000000001,129.60000000000002,0.042624,42.922368,5688.888888888888,Turbulent indicator,3072.0,122.88,7.551597550623298,49.651753895348186,0.7030633442898432,0.11849013508637493,5.883243026335249,0.13706706550615402,0.1280882510315351,0.01646090534979424,0.03,0.18188924934585934,0.2283501546956536,82.0875386739134,2.9124613260866,30.824468957537476,32.45532026564797,5.824468957537476,7.45532026564797,85.24799999999999,19.420560000000005,PASS
teertstra,12,50,4,120,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.192,0.0072,0.19920000000000002,76.27968000000001,129.60000000000002,0.042624,42.922368,5688.888888888888,Turbulent indicator,3072.0,102.4,6.9702647508523485,45.82949073685419,0.7182840346116048,0.14511053464542814,6.650341903352608,0.15493883989235188,0.14353244247017183,0.01646090534979424,0.03,0.1623178385959088,0.20877874394570303,77.19468598642575,7.805314013574247,30.824468957537476,32.45532026564797,5.824468957537476,7.45532026564797,85.24799999999999,23.304672,PASS
teertstra,12,50,4,150,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.24,0.009,0.249,76.27968000000001,129.60000000000002,0.042624,42.922368,5688.888888888888,Turbulent indicator,3072.0,81.92,6.324245330098569,41.58191304539809,0.7362176233490362,0.1856922296037687,7.721438144590007,0.1798931071228411,0.16464049938051994,0.01646090534979424,0.03,0.14150756294964498,0.18796846829943922,71.9921170748598,13.007882925140194,30.824468957537476,32.45532026564797,5.824468957537476,7.45532026564797,85.24799999999999,29.130840000000003,PASS
teertstra,12,50,5,150,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.195,0.009,0.20400000000000001,76.27968000000001,129.60000000000002,0.042624,42.922368,6981.818181818181,Turbulent indicator,3839.9999999999995,128.0,7.688896177234266,40.44359389225224,0.74121893378513,0.15353769208810036,6.2096160659648,0.1446708640577519,0.13469295010247406,0.01646090534979424,0.03,0.17297026913750826,0.2194311744873025,79.85779362182564,5.1422063781743645,30.824468957537476,32.45532026564797,5.824468957537476,7.45532026564797,85.24799999999999,19.34064,PASS
reference_Nu_7_54,2,50,2,100,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.26,0.005000000000000001,0.265,10.5944,18.0,0.00592,5.96144,492.30769230769226,Laminar indicator,256.0,5.12,7.54,99.151,0.5604803877032554,0.1507249008028464,14.944524639503022,2.5068648916206526,0.918476576214703,0.01646090534979424,0.03,0.18263362433084782,0.22909452968064206,82.27363242016051,2.72636757983949,66.93617649426984,78.6783059126654,41.936176494269844,53.678305912665394,2.368,12.005760000000002,PASS
reference_Nu_7_54,2,50,2,120,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.31200000000000006,0.006,0.31800000000000006,10.5944,18.0,0.00592,5.96144,492.30769230769226,Laminar indicator,256.0,4.266666666666667,7.54,99.151,0.5604803877032554,0.18086988096341572,17.933429567403632,3.008237869944784,0.9506213863180981,0.01646090534979424,0.03,0.1764579551768557,0.22291886052664994,80.72971513166249,4.270284868337512,66.93617649426984,78.6783059126654,41.936176494269844,53.678305912665394,2.368,14.406911999999998,PASS
reference_Nu_7_54,2,50,2,150,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.39,0.0075,0.3975,10.5944,18.0,0.00592,5.96144,492.30769230769226,Laminar indicator,256.0,3.4133333333333336,7.54,99.151,0.5604803877032554,0.22608735120426962,22.416786959254537,3.7602973374309796,0.9767231817234991,0.01646090534979424,0.03,0.17174232076798018,0.21820322611777443,79.5508065294436,5.449193470556395,66.93617649426984,78.6783059126654,41.936176494269844,53.678305912665394,2.368,18.00864,PASS
reference_Nu_7_54,2,50,3,120,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.24,0.00684,0.24684,12.077616,20.52,0.0067488,6.7960416,724.5283018867924,Laminar indicator,384.0,9.600000000000001,7.54,66.10066666666667,0.6459132049972609,0.16185916919934262,10.698998990189347,1.5742986314547203,0.7928472078055022,0.01646090534979424,0.03,0.18558995665071376,0.232050862000508,83.012715500127,1.9872844998729988,61.78611973181565,72.08623325672403,36.78611973181565,47.08623325672403,2.368,6.651712,PASS
reference_Nu_7_54,2,50,3,150,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.30000000000000004,0.00855,0.30855000000000005,12.077616,20.52,0.0067488,6.7960416,724.5283018867924,Laminar indicator,384.0,7.6800000000000015,7.54,66.10066666666667,0.6459132049972609,0.2023239614991783,13.373748737736687,1.9678732893184008,0.8602462438009346,0.01646090534979424,0.03,0.17104925477746416,0.2175101601272584,79.3775400318146,5.622459968185396,61.78611973181565,72.08623325672403,36.78611973181565,47.08623325672403,2.368,8.314639999999999,PASS
reference_Nu_7_54,3,30,2,150,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.23399999999999999,0.0075,0.2415,9.534960000000002,16.200000000000003,0.005328,5.365296,720.0,Laminar indicator,384.0,5.12,7.54,99.151,0.7630478108511957,0.18605318773917978,18.447359617527415,3.438274350106204,0.9678799344816416,0.01646090534979424,0.03,0.19256831348716688,0.23902921883696113,84.75730470924029,0.24269529075971263,71.59575166029983,84.64256212518377,46.595751660299825,59.64256212518377,5.327999999999999,28.415999999999997,PASS
