geometry,orientation,Ts_C,Tsur_C,epsilon,n_fins,n_channels,Lbar,Hbar,Fs,h_ch_W_m2K,Nu_ch,Ra_star,h_exp_W_m2K,Nu_exp,Ra_exp,A_channel_m2,A_exposed_m2,Q_conv_channel_W,Q_rad_channel_W,Q_conv_exposed_W,Q_rad_exposed_W,Q_total_W,status,emissivity_case,chip_power_W
Compact baseline 80x80x25mm,best_vertical_channel_Hf_aligned,120.0,50.0,0.85,27,26,40.0,12.5,0.06000597506063472,2.0969704924764834,0.15946543669022686,3.827477110907121,10.17142396020179,9.668653954564439,93444.26540300592,0.10816,0.01016,15.876582992637951,4.729105238414373,7.233916720495514,6.35923871228809,34.19884366383593,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,60.0,25.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.345844730809441,0.026299979529235056,0.6311995087016413,8.774921398919236,8.341180036995473,49312.46161731573,0.10816,0.01016,1.30922981295222,1.3107538020232858,3.1203620494556805,0.5088780399716959,6.2492237044028816,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,60.0,25.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.345844730809441,0.026299979529235056,0.6311995087016413,8.774921398919236,8.341180036995473,49312.46161731573,0.10816,0.01016,1.30922981295222,1.5333555471229083,3.1203620494556805,1.2721950999292397,7.235142509460049,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,60.0,25.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.345844730809441,0.026299979529235056,0.6311995087016413,8.774921398919236,8.341180036995473,49312.46161731573,0.10816,0.01016,1.30922981295222,1.6083349174405774,3.1203620494556805,2.162731669879707,8.200658449728184,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,60.0,40.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.20243552867110182,0.015394336781072382,0.36946408274573717,7.764932825761457,7.381114853385417,28864.38146451072,0.10816,0.01016,0.4379085356213275,0.801975337392275,1.577834350194728,0.3113533885370873,3.129071611745418,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,60.0,40.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.20243552867110182,0.015394336781072382,0.36946408274573717,7.764932825761457,7.381114853385417,28864.38146451072,0.10816,0.01016,0.4379085356213275,0.9381726227671585,1.577834350194728,0.7783834713427181,3.732298979925932,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,60.0,40.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.20243552867110182,0.015394336781072382,0.36946408274573717,7.764932825761457,7.381114853385417,28864.38146451072,0.10816,0.01016,0.4379085356213275,0.9840482141369135,1.577834350194728,1.3232519012826207,4.32304300123559,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,60.0,50.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.1028871980207818,0.007824121522492913,0.18777891653982992,6.667613956126159,6.338036079967832,14670.227854674215,0.10816,0.01016,0.1112827933792776,0.4195859039329129,0.6774295779424178,0.16289714518740708,1.3711954204420154,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,60.0,50.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.1028871980207818,0.007824121522492913,0.18777891653982992,6.667613956126159,6.338036079967832,14670.227854674215,0.10816,0.01016,0.1112827933792776,0.4908430342120664,0.6774295779424178,0.4072428629685177,1.6867982685022793,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,60.0,50.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.1028871980207818,0.007824121522492913,0.18777891653982992,6.667613956126159,6.338036079967832,14670.227854674215,0.10816,0.01016,0.1112827933792776,0.5148447092958979,0.6774295779424178,0.69231286704648,1.995869947664073,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,70.0,25.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.4377238214876035,0.033286982622631446,0.7988875829431547,9.263884542301973,8.805973899526592,62413.09241743396,0.10816,0.01016,2.1304893839444636,1.769873541269762,4.235448012740463,0.6871235294445637,8.822934467399252,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,70.0,25.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.4377238214876035,0.033286982622631446,0.7988875829431547,9.263884542301973,8.805973899526592,62413.09241743396,0.10816,0.01016,2.1304893839444636,2.0704463401311144,4.235448012740463,1.717808823611409,10.15419256042745,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,70.0,25.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.4377238214876035,0.033286982622631446,0.7988875829431547,9.263884542301973,8.805973899526592,62413.09241743396,0.10816,0.01016,2.1304893839444636,2.1716888491831323,4.235448012740463,2.920275000139395,11.457901246007452,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,70.0,40.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.2988049249241578,0.022722807979023405,0.5453473914965618,8.485664804853984,8.066221297389719,42605.2649606689,0.10816,0.01016,0.9695622203939072,1.2610950766387512,2.5864306325194946,0.489598878009955,5.306686807562109,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,70.0,40.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.2988049249241578,0.022722807979023405,0.5453473914965618,8.485664804853984,8.066221297389719,42605.2649606689,0.10816,0.01016,0.9695622203939072,1.4752634157753644,2.5864306325194946,1.2239971950248876,6.255253463713654,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,70.0,40.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.2988049249241578,0.022722807979023405,0.5453473914965618,8.485664804853984,8.066221297389719,42605.2649606689,0.10816,0.01016,0.9695622203939072,1.5474021458794684,2.5864306325194946,2.080795231542308,7.184190230335179,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,70.0,50.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.20243552867110182,0.015394336781072382,0.36946408274573717,7.764932825761457,7.381114853385417,28864.38146451072,0.10816,0.01016,0.4379085356213275,0.8787056431793892,1.577834350194728,0.34114263466027483,3.2355911636557195,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,70.0,50.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.20243552867110182,0.015394336781072382,0.36946408274573717,7.764932825761457,7.381114853385417,28864.38146451072,0.10816,0.01016,0.4379085356213275,1.0279338272202723,1.577834350194728,0.852856586650687,3.8965332996870146,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,70.0,50.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.20243552867110182,0.015394336781072382,0.36946408274573717,7.764932825761457,7.381114853385417,28864.38146451072,0.10816,0.01016,0.4379085356213275,1.078198641038453,1.577834350194728,1.4498561973061677,4.543797724160676,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,85.0,25.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.5702926237391427,0.04336826036039108,1.040838248649388,9.848404125990097,9.361600880218724,81315.48817573344,0.10816,0.01016,3.7009710110175407,2.5379673659475785,6.003587155203563,0.9853229925421095,13.227848524710792,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,85.0,25.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.5702926237391427,0.04336826036039108,1.040838248649388,9.848404125990097,9.361600880218724,81315.48817573344,0.10816,0.01016,3.7009710110175407,2.9689834452400854,6.003587155203563,2.4633074813552738,15.136849092816464,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,85.0,25.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.5702926237391427,0.04336826036039108,1.040838248649388,9.848404125990097,9.361600880218724,81315.48817573344,0.10816,0.01016,3.7009710110175407,3.114163413203407,6.003587155203563,4.187622718303965,17.006344297728475,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,85.0,40.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.4377238214876035,0.033286982622631446,0.7988875829431547,9.263884542301973,8.805973899526592,62413.09241743396,0.10816,0.01016,2.1304893839444636,2.0291889013165676,4.235448012740463,0.7877983411075009,9.182924639108993,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,85.0,40.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.4377238214876035,0.033286982622631446,0.7988875829431547,9.263884542301973,8.805973899526592,62413.09241743396,0.10816,0.01016,2.1304893839444636,2.3738005208843354,4.235448012740463,1.969495852768752,10.709233770338013,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,85.0,40.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.4377238214876035,0.033286982622631446,0.7988875829431547,9.263884542301973,8.805973899526592,62413.09241743396,0.10816,0.01016,2.1304893839444636,2.4898767098997427,4.235448012740463,3.348142949706878,12.203957056291546,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,85.0,50.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.345844730809441,0.026299979529235056,0.6311995087016413,8.774921398919236,8.341180036995473,49312.46161731573,0.10816,0.01016,1.30922981295222,1.6467994678572055,3.1203620494556805,0.6393420977578207,6.715733428022927,FAIL,bare_aluminum,250.0
